# maxrange N1 N2 finalcard time(s)
4289383 1922435 254641 3058925 0.016146 
14636915 11038098 14404715 13790047 0.070787 
19885386 19158840 19840455 19872962 0.060009 
9641421 3211736 691087 5263407 0.025512 
3368690 958429 102933 1618189 0.005918 
7513926 5159934 28596 7026081 0.035723 
4089172 3099040 2291835 3811955 0.017155 
1595368 1154855 768253 1461340 0.006830 
16465782 4800866 15270350 8143810 0.041394 
13665123 13414879 4088953 13659111 0.032103 
1513929 404292 29721 700390 0.002806 
15723058 1227023 9561049 2146363 0.007659 
19961393 13033584 9371828 18282010 0.100952 
16478042 10669373 5573173 14690994 0.076431 
19484421 5071661 4396733 8610853 0.046585 
16898537 10924424 13364032 14732346 0.085145 
9798315 614850 2760188 1191113 0.004515 
4803526 4476381 2425284 4781648 0.016619 
11759956 8364645 8447346 11045540 0.065493 
2999170 2178406 534631 2741735 0.013954 
11702305 1410635 6596759 2661881 0.009872 
7336327 426830 7323166 841922 0.001743 
5750846 5132311 2249727 5676632 0.021016 
13925857 13621707 798753 13918485 0.034647 
19819582 19142345 16940614 19796303 0.058379 
8233367 1246276 5183900 2354172 0.007927 
14344043 79471 14078701 158399 0.000539 
16426808 8789220 864258 12629708 0.060177 
9393584 3239035 2211515 5238266 0.029579 
12392754 12267427 9195522 12392031 0.029742 
4095060 2849036 1216368 3744654 0.019057 
3947739 2445034 2924602 3390826 0.016660 
9698586 4861608 6881753 7295664 0.043464 
16140795 11538310 6911264 14563822 0.067533 
15960378 13850285 8741997 15828838 0.068435 
16710097 8557567 10475654 12834737 0.069389 
3570492 2654428 3290228 3349488 0.014563 
19997301 5625056 2778266 9580154 0.050461 
13209441 6104175 9397142 8950889 0.044778 
4228444 2262379 1679352 3475589 0.014609 
10744729 229860 10654038 454399 0.002039 
14738097 3524579 10762878 6074786 0.029799 
2890675 14734 2544652 29386 0.000114 
11704567 7186042 2790828 9666242 0.050785 
4872353 806935 3379299 1441247 0.006522 
9455306 2009603 2559897 3610430 0.013865 
12805732 5950145 7043275 8938544 0.057628 
15530019 4956180 4831449 8503705 0.047084 
9959708 5867451 8746344 8319507 0.048278 
11518149 4939263 1746998 7545502 0.039500 
17142618 13718683 12981902 16392757 0.069220 
19493451 16220371 5832965 18796789 0.089247 
