# maxrange N1 N2 finalcard time(s)
4289383 1922435 254641 2028761 0.016928 
14636915 11038098 14404715 14570677 0.163956 
19885386 19158840 19840455 19883393 0.203453 
9641421 3211736 691087 3671016 0.033732 
3368690 958429 102933 1032307 0.006552 
7513926 5159934 28596 5167168 0.039846 
4089172 3099040 2291835 3625561 0.054628 
1595368 1154855 768253 1358173 0.017986 
16465782 4800866 15270350 15583680 0.173147 
13665123 13414879 4088953 13480222 0.143266 
1513929 404292 29721 424440 0.002260 
15723058 1227023 9561049 9980958 0.096631 
19961393 13033584 9371828 16784061 0.283147 
16478042 10669373 5573173 12486616 0.171130 
19484421 5071661 4396733 8245080 0.078960 
16898537 10924424 13364032 15938323 0.203916 
9798315 614850 2760188 3223118 0.026386 
4803526 4476381 2425284 4611887 0.071291 
11759956 8364645 8447346 10928573 0.139423 
2999170 2178406 534631 2308498 0.025140 
11702305 1410635 6596759 7232220 0.070473 
7336327 426830 7323166 7324041 0.052418 
5750846 5132311 2249727 5395752 0.065853 
13925857 13621707 798753 13642913 0.100214 
19819582 19142345 16940614 19722084 0.235401 
8233367 1246276 5183900 5875426 0.052100 
14344043 79471 14078701 14079925 0.103000 
16426808 8789220 864258 9155269 0.082520 
9393584 3239035 2211515 4419135 0.060239 
12392754 12267427 9195522 12362314 0.152341 
4095060 2849036 1216368 3346023 0.033790 
3947739 2445034 2924602 3572894 0.046349 
9698586 4861608 6881753 8057079 0.090749 
16140795 11538310 6911264 13557890 0.181650 
15960378 13850285 8741997 15313070 0.164428 
16710097 8557567 10475654 13282756 0.163350 
3570492 2654428 3290228 3530844 0.041078 
19997301 5625056 2778266 7684003 0.076399 
13209441 6104175 9397142 11530578 0.137733 
4228444 2262379 1679352 3012408 0.038151 
10744729 229860 10654038 10655427 0.086986 
14738097 3524579 10762878 11554600 0.135047 
2890675 14734 2544652 2546114 0.015915 
11704567 7186042 2790828 8273285 0.106890 
4872353 806935 3379299 3690108 0.031922 
9455306 2009603 2559897 4176501 0.040808 
12805732 5950145 7043275 9456160 0.135802 
15530019 4956180 4831449 8118440 0.086150 
9959708 5867451 8746344 9527195 0.138004 
11518149 4939263 1746998 5884025 0.068238 
17142618 13718683 12981902 16104684 0.197785 
19493451 16220371 5832965 17159265 0.235324 
11192379 10894912 10806353 11180605 0.106594 
18888228 13100077 4363106 14480124 0.167496 
11165193 1476868 10205171 10341470 0.103268 
16087764 3289500 10535038 11487063 0.131593 
8936987 7201729 6321589 8655786 0.116836 
7346491 5037150 3648391 6182576 0.077047 
11151432 4400759 6507485 8152854 0.101312 
11899228 649003 11688531 11697760 0.099768 
19901474 14256727 16621690 19065043 0.262231 
10794395 8474999 6436507 10111060 0.144950 
5908235 3496213 5166998 5597889 0.071966 
5894428 3354459 808775 3731378 0.030573 
15335928 5671881 2296640 6658605 0.082610 
17322404 17177599 16244879 17312649 0.186490 
12114613 1768594 794829 2438351 0.022436 
2436840 957184 2076538 2221038 0.026447 
15235128 14676336 11106105 15092954 0.175137 
12067917 8148209 4663644 9324731 0.116421 
